id,num_sold
310708,715.6691502242555
310709,971.3422469639243
310710,62.49292259265128
310711,513.0708518373438
310712,386.8778268191371
310713,215.90464709226728
310714,283.9838583922306
310715,125.73571355289411
310716,1024.1392188937348
310717,784.1647377706322
310718,430.31779594069695
310719,573.4725679869896
310720,151.01484063100577
310721,1202.0570882098625
310722,926.7682545589731
310723,500.76246868136644
310724,672.7060488591633
310725,6.4147730811338946
310726,23.51352974232236
310727,17.73545020640192
310728,9.520775757467625
310729,12.829501479913672
310730,6.328149533334567
310731,48.243018905765815
310732,36.298177276666436
310733,19.66380416864051
310734,25.177294784299868
310735,7.033071504576836
310736,58.39465058235359
310737,43.81613602404599
310738,23.57321686981302
310739,30.303402086127605
310740,141.0737649287572
310741,1141.85869766438
310742,890.4377179383719
310743,485.3863362577535
310744,644.6525501059978
310745,289.0702335367601
310746,2310.5029619148163
310747,1808.1427033110635
310748,992.8797944869297
310749,1295.0649043861413
310750,344.8967548232738
310751,2729.869032486423
310752,2101.89684738071
310753,1156.420745319006
310754,1504.0395767809787
310755,114.95123599289161
310756,941.1511374912561
310757,721.7649140213047
310758,380.7805330477149
310759,513.120203627639
310760,231.7892506267897
310761,1841.3861984924283
310762,1453.435782200488
310763,764.324664958375
310764,1044.880187529842
310765,273.4154717967342
310766,2217.9240645945556
310767,1714.060443647213
310768,903.8753099277311
310769,1236.1551710801373
310770,112.66882118503999
310771,754.6352591339024
310772,590.1689001346388
310773,318.1403877040194
310774,427.73000839206657
310775,197.69219965840784
310776,1507.587793630507
310777,1176.3040490260132
310778,629.7531586423964
310779,854.4930597441765
310780,223.1044833834177
310781,1801.436619957381
310782,1401.6153455719655
310783,754.3938769625995
310784,1019.6737170530437
310785,97.80329186399953
310786,788.1235889672096
310787,623.3892257057385
310788,336.35684228443273
310789,444.58216319718883
310790,199.04671542686316
310791,1606.4692405492901
310792,1254.1339330524845
310793,663.8749235958505
310794,893.0123062012813
310795,236.13369918875878
310796,1899.0681373031682
310797,1472.6877427486052
310798,795.0629779213309
310799,1064.112734295147
310800,68.96961556838015
310801,551.3401763717627
310802,430.8823116513111
310803,234.23447271026689
310804,301.5343536716043
310805,137.83597418471703
310806,1134.4039106430253
310807,868.5999623477942
310808,466.4936156347186
310809,628.5563373367272
310810,163.69130982556322
310811,1307.1342223613933
310812,1027.6789259696063
310813,561.2100446495726
310814,737.1137340574497
310815,6.819920611519981
310816,25.935021158538927
310817,19.459867528508042
310818,10.618020631218725
310819,13.80369651602818
310820,6.5988702776815416
310821,52.34607925462657
310822,40.13046006677605
310823,21.53679884865418
310824,28.47663785238587
310825,7.793533063145628
310826,62.7173781027035
310827,47.76491586953945
310828,25.958735150083676
310829,32.716580784194896
310830,158.0578237824764
310831,1232.9871613414393
310832,965.8762793560883
310833,521.1120940948559
310834,693.5811006718789
310835,319.1707076580526
310836,2494.6380631011457
310837,1953.259186857297
310838,1092.5456125098817
310839,1417.4843718318564
310840,373.1153704601695
310841,2936.8979541325057
310842,2295.383698936843
310843,1271.4828207967519
310844,1666.4648496958641
310845,123.94329028777724
310846,1010.9202353880337
310847,785.7205266736712
310848,416.01366955699666
310849,568.6939121097473
310850,254.5958442758154
310851,2023.1942150058944
310852,1586.7186848052095
310853,843.9301898227575
310854,1146.6063926673496
310855,297.5279242255599
310856,2398.455802945305
310857,1874.1081819759434
310858,1001.8554360114946
310859,1352.9312833028405
310860,93.15106652594471
310861,685.5559818376153
310862,527.3908420902984
310863,264.93400139324166
310864,347.40100091566916
310865,172.57226893239118
310866,1368.2044463683794
310867,1076.918223940428
310868,533.6838231376402
310869,710.6107128319301
310870,187.1924977639531
310871,1597.867992391457
310872,1250.5590223514498
310873,620.5640773804537
310874,823.1026885485916
310875,80.46255714382802
310876,714.0753941853098
310877,550.0587603047312
310878,278.8133976001282
310879,362.8879373828959
310880,161.4005198679422
310881,1438.4375867502351
310882,1118.2696540695185
310883,558.5882963026198
310884,740.8542617790854
310885,190.0445877768733
310886,1691.0113827484647
310887,1301.2939547802025
310888,652.5848562279614
310889,857.9964717458948
310890,54.4443743936218
310891,461.1758887384209
310892,353.1081065164843
310893,193.77143083502972
310894,250.4221129558602
310895,113.33458405793985
310896,970.6760806775437
310897,712.2034818403779
310898,391.53464152642994
310899,502.8818663328642
310900,134.6237516344154
310901,1133.8032368739368
310902,842.7590590013227
310903,455.377242974668
310904,586.4289664913341
310905,5.898815223083653
310906,21.40929533578376
310907,16.359574877749136
310908,8.690968647754945
310909,11.185734825904534
310910,5.908054602740965
310911,45.39956205838274
310912,32.911649144350235
310913,17.911758565127187
310914,22.67528478684497
310915,6.4784935774753984
310916,54.32958348094303
310917,39.208670041841394
310918,21.5394401911688
310919,26.634021938930847
310920,127.62384193529104
310921,1056.4842196238012
310922,842.9660586793257
310923,445.9303111413624
310924,570.4722787152399
310925,264.24892569938163
310926,2148.904209799396
310927,1715.6481336816996
310928,892.097308425396
310929,1151.4519905333293
310930,311.3546340388575
310931,2550.9347375713796
310932,2005.1245157224434
310933,1055.015503977985
310934,1339.9421758278563
310935,100.12660353764036
310936,864.1760632314654
310937,652.6526322870684
310938,343.6315939212734
310939,455.8743755432914
310940,203.7846022432582
310941,1739.8120699200585
310942,1349.0890768584668
310943,689.2493353733857
310944,923.9803008463431
310945,243.05369101155887
310946,2011.8726742946862
310947,1572.9715909813176
310948,810.6578870791354
310949,1082.0830051647306
310950,93.20723602933522
310951,686.0165416825103
310952,526.326105159658
310953,266.0769688151643
310954,345.27186897069976
310955,172.36370589986396
310956,1371.1019793586293
310957,1073.3283677017478
310958,535.2534670329946
310959,707.3726152096822
310960,187.37080161755816
310961,1600.4942974977039
310962,1249.540571537943
310963,621.9130718163437
310964,821.6441265948658
310965,80.87825207320722
310966,717.4532779371636
310967,550.5686999800649
310968,280.52230597153545
310969,362.0904555035414
310970,161.3688680924328
310971,1445.4687681336231
310972,1115.4637746098479
310973,561.331846020757
310974,739.2486561709325
310975,190.66611609290564
310976,1698.2205114575731
310977,1301.6973221339147
310978,655.5621189026408
310979,858.5214272087702
310980,54.25655425403136
310981,461.44403796140926
310982,351.8384924100204
310983,193.73895063256225
310984,248.64765456554346
310985,112.77033701013875
310986,973.2667649089158
310987,707.9853318196774
310988,391.726158229221
310989,499.5423140056655
310990,134.52307661264842
310991,1135.933799623389
310992,841.16875486294
310993,455.96950959057204
310994,584.0077978652816
310995,5.887792434623985
310996,21.423623255782715
310997,16.361463114981113
310998,8.735672051883686
310999,11.116829549594426
311000,5.876181090640767
311001,45.458280315176864
311002,32.807110203259384
311003,17.95664212277477
311004,22.51455134200799
311005,6.432252765121787
311006,54.19636356012458
311007,39.05524445142792
311008,21.494933469559058
311009,26.41700569324109
311010,127.62052535753867
311011,1057.1611905581672
311012,842.7405873761687
311013,446.9698939888891
311014,566.1485134391065
311015,264.2073743445567
311016,2157.5810815515983
311017,1713.1901638317743
311018,896.0363094704887
311019,1146.3000710880199
311020,310.98250888176926
311021,2548.4536677917527
311022,1999.3546348468187
311023,1056.5089864314562
311024,1332.7962896542754
311025,100.03059326199056
311026,864.873250499593
311027,651.8318691532436
311028,344.4030453434259
311029,450.76630446634834
311030,203.18728396768176
311031,1744.4278272617953
311032,1344.336817151211
311033,690.7104290297361
311034,918.3888053492002
311035,242.67463777847
311036,2011.175233764464
311037,1568.1532206650659
311038,810.5964026010361
311039,1076.4444262126415
311040,93.32472528244557
311041,686.8985252685256
311042,526.704647918208
311043,266.8519549307784
311044,344.95448792209373
311045,172.974000289891
311046,1376.1309901729135
311047,1076.7905781694535
311048,536.9914723093113
311049,709.6831414697829
311050,188.24803721626714
311051,1608.441131788893
311052,1253.3550847268864
311053,625.678379221034
311054,826.358945238478
311055,81.15243295984614
311056,719.6299733666677
311057,552.3767983505504
311058,281.7253424380197
311059,362.54712511273055
311060,161.63909398828042
311061,1447.653441383845
311062,1117.0819634767445
311063,561.7457041451347
311064,740.1633631820158
311065,191.5604616290974
311066,1704.76380893023
311067,1303.5574547321842
311068,659.2321733700585
311069,862.61166269885
311070,54.45381103022613
311071,461.65902103580106
311072,352.2275898178303
311073,193.9460440386414
311074,248.5203066966086
311075,112.9525311360837
311076,973.2979038898065
311077,708.0705728980781
311078,391.86830428136693
311079,499.37386768132853
311080,135.148840990132
311081,1138.969074278559
311082,842.9710003716073
311083,458.0137501186603
311084,586.2038457624833
311085,5.909026387214065
311086,21.46072259435315
311087,16.325785626883537
311088,8.765264206736362
311089,11.10110068906808
311090,5.901140614113846
311091,45.591483012411246
311092,32.79655849843016
311093,18.004878059042966
311094,22.54662136390799
311095,6.469250953200743
311096,54.41733423908435
311097,39.108807989339255
311098,21.617630715680907
311099,26.532499378979676
311100,127.40910408725398
311101,1055.173976330426
311102,841.0727309879096
311103,445.84987886338894
311104,563.2513238605172
311105,264.2657474952209
311106,2159.8638296309327
311107,1712.8679575763435
311108,897.0750341010881
311109,1145.7365433832088
311110,311.9761015215244
311111,2554.9209299276995
311112,2001.8793254625498
311113,1062.6818598046689
311114,1337.6201050675652
311115,100.17840585085003
311116,865.453266285831
311117,653.3040038371512
311118,344.3273119267077
311119,449.5546429688304
311120,203.96418109349432
311121,1750.7799034320703
311122,1348.8513197124141
311123,693.2583026076577
311124,919.8697014674116
311125,243.54952201391038
311126,2018.2892082667352
311127,1571.1959537493085
311128,815.5436434054618
311129,1080.8701148477592
311130,93.5184225713316
311131,686.3144783973335
311132,527.8400648090052
311133,267.8683025692762
311134,344.5036179589523
311135,173.2299264994296
311136,1370.2594687247831
311137,1078.103193258382
311138,537.6032500877259
311139,708.6241270313906
311140,188.79901352982534
311141,1605.4263943304
311142,1257.1988449779906
311143,627.8172406540749
311144,827.6813509368612
311145,81.13135551082347
311146,717.3804108027815
311147,553.0639172964546
311148,282.22104804366904
311149,361.5339727866759
311150,161.8660259484811
311151,1440.1518431491288
311152,1119.9980713089374
311153,562.7035023429862
311154,739.0584913683304
311155,191.54977610609612
311156,1698.7033810062608
311157,1305.6209066922775
311158,660.1115100373293
311159,862.7679015353394
311160,54.54632040661885
311161,461.7369279782542
311162,354.35604397543955
311163,195.0689803163309
311164,249.0358873366721
311165,113.11594981291786
311166,967.7031735651672
311167,711.1411238494417
311168,392.3955577247867
311169,499.621777206545
311170,135.39280273747642
311171,1137.2319541802199
311172,847.1195125404449
311173,459.5903111925178
311174,588.1711719338514
311175,5.867927421471737
311176,21.23585507019582
311177,16.129393865117986
311178,8.69411456048844
311179,11.004841186355936
311180,5.859905261894579
311181,44.922111583968274
311182,32.43178363284396
311183,17.803507188408723
311184,22.33418578201815
311185,6.405040147692144
311186,53.78059886923538
311187,38.672264990362535
311188,21.4089419311821
311189,26.327410343061793
311190,127.53957589427087
311191,1054.5868786673618
311192,843.7730565697722
311193,447.62878183905923
311194,562.236126496698
311195,264.267707742114
311196,2150.0432191530113
311197,1716.2141561190097
311198,898.2563987054292
311199,1145.7753056350414
311200,311.5559130596226
311201,2544.829237586734
311202,2005.984636973499
311203,1064.7495741155444
311204,1339.7210579770401
311205,100.7220659986498
311206,866.5288009987389
311207,655.7158292137169
311208,345.92293145981523
311209,449.4911526518617
311210,204.95566427227234
311211,1745.7378023001997
311212,1352.7380770247596
311213,695.2128703318062
311214,920.660603902386
311215,244.5536638599983
311216,2016.9322624589618
311217,1577.29534546482
311218,817.952932330888
311219,1084.4522976230046
311220,98.0898876521305
311221,709.0311382277345
311222,541.7303056405935
311223,277.3093665383613
311224,354.658909662995
311225,180.1290448522332
311226,1413.3356607974092
311227,1108.2304299770544
311228,552.2012608584874
311229,730.9531814426609
311230,196.6838376040173
311231,1654.6160556417803
311232,1296.4492826282217
311233,652.0545270754332
311234,858.7649622786743
311235,84.81965185427737
311236,737.4624373442905
311237,565.8586262259861
311238,292.26353387718115
311239,371.6404600490704
311240,169.39691340691695
311241,1477.0939123538242
311242,1150.5453536461696
311243,579.7626082769253
311244,761.5063528404619
311245,203.23090900733416
311246,1747.737784254768
311247,1347.5861200970733
311248,687.2971587877719
311249,894.3144343757914
311250,57.562392412766336
311251,484.84650768555633
311252,372.3941405873746
311253,202.7106957216702
311254,259.99160201288896
311255,118.46260148785782
311256,1015.0844333266846
311257,742.3995979197182
311258,404.09923302419213
311259,516.0890275117658
311260,142.03926914339826
311261,1175.6998568671643
311262,885.1998097822334
311263,477.28263278460975
311264,612.651703428135
311265,6.0417087169550605
311266,22.04019213620849
311267,16.61273911422453
311268,8.988713598774
311269,11.422758933516114
311270,5.9671434216499275
311271,46.17721094252935
311272,33.49108150920177
311273,18.460997814298953
311274,22.8702870698963
311275,6.583982092207782
311276,55.120311250911
311277,40.11778477554586
311278,22.093572286277684
311279,27.078942248309225
311280,135.10481534000257
311281,1099.9255980160565
311282,874.4995067911625
311283,465.6217031367295
311284,585.2553281370913
311285,277.7087248702985
311286,2264.199955013812
311287,1772.5236733332615
311288,947.9783201552459
311289,1210.9235903009471
311290,328.89629545939937
311291,2650.044591991331
311292,2065.0853377358917
311293,1114.0604077038993
311294,1390.0208788582433
311295,106.94568860220024
311296,899.1686791217753
311297,681.1742960273871
311298,359.690176416823
311299,466.51645531643027
311300,215.50374580473095
311301,1767.7132147727339
311302,1401.1119154515118
311303,718.3681465891207
311304,949.01961734068
311305,255.28783047201472
311306,2102.017441647867
311307,1645.7547044714702
311308,851.635503000379
311309,1120.1313878052342
311310,103.72830298724855
311311,706.1388131758159
311312,539.1050669281053
311313,291.02899581301875
311314,387.59390944944096
311315,186.5804926085577
311316,1368.5164276739297
311317,1081.985377975279
311318,576.2419184956855
311319,777.6861249116861
311320,204.22065414822256
311321,1633.7236135801231
311322,1283.3212395283629
311323,690.7625696231274
311324,915.1545065236774
311325,89.32247171838013
311326,733.7984612091186
311327,574.798570072365
311328,308.81136507645334
311329,406.0969581747917
311330,177.6891576207928
311331,1446.295387055438
311332,1131.950685775367
311333,606.9482427125878
311334,814.9815187514581
311335,213.93317198913502
311336,1741.5779197389436
311337,1342.40689545771
311338,726.9871239893574
311339,959.1068003481771
311340,61.84085648491617
311341,510.8454293700112
311342,385.8451540252054
311343,216.51030459830793
311344,278.94726476615733
311345,124.09634400418403
311346,1013.5399823344821
311347,776.9365132503306
311348,430.40906283752304
311349,560.3857928125974
311350,148.8347680451518
311351,1188.5517238297275
311352,919.8559973807141
311353,501.5335514016955
311354,659.7774150418095
311355,6.261222634967614
311356,23.091837688464402
311357,17.477665908936544
311358,9.493648180731086
311359,12.506169869088506
311360,6.181805824810031
311361,47.29508757910817
311362,35.71375891807015
311363,19.64465790568967
311364,24.500926415572362
311365,6.837655778630088
311366,57.32819347488415
311367,43.238043920525904
311368,23.53118894790671
311369,29.493654800173093
311370,140.57743834719707
311371,1145.0175631655588
311372,890.7742664586744
311373,491.83030251036877
311374,636.0147724237366
311375,288.36707190064374
311376,2308.9919479533714
311377,1807.4037573309213
311378,1007.2767155285791
311379,1279.3049056878451
311380,342.8720443886701
311381,2718.7927654668792
311382,2106.1449636559955
311383,1167.800302587342
311384,1487.089115224211
311385,114.44068854879416
311386,932.6694762015052
311387,719.2750045220514
311388,384.2386069391199
311389,503.06208178426607
311390,230.83268565932084
311391,1828.3949852208762
311392,1447.7845560667547
311393,772.1157852159963
311394,1026.7887641407558
311395,271.9730205418853
311396,2195.620468042994
311397,1712.4085413188745
311398,914.2758966894929
311399,1216.8731459614066
311400,112.1525601846191
311401,753.6624039821023
311402,587.7112029067686
311403,321.64477518582277
311404,422.1589452300365
311405,196.97106649108713
311406,1506.2776290772388
311407,1175.1642738260962
311408,637.6243679739453
311409,846.8958118532672
311410,222.95134141450927
311411,1801.0546149209488
311412,1406.9632575626706
311413,766.7420014597327
311414,1015.3701054768965
311415,98.34305551568244
311416,795.4028711273234
311417,626.7051697465567
311418,343.76233601020203
311419,444.2714643229423
311420,199.3595755605429
311421,1614.5151368886034
311422,1256.4462997487271
311423,674.3223559058101
311424,889.888790714146
311425,236.86202622734635
311426,1908.7898828885654
311427,1480.70356187112
311428,809.7416726860399
311429,1064.3180739691554
311430,68.58801466456143
311431,551.388283295214
311432,430.5688573548079
311433,236.00260043788342
311434,297.6189516470039
311435,136.61639318229737
311436,1127.3744196007342
311437,864.3322038687612
311438,468.7280429301853
311439,616.2219162897877
311440,162.25397755048877
311441,1299.7833909681483
311442,1023.903486075506
311443,565.2057267988237
311444,728.5818904061641
311445,6.684150010881025
311446,25.625014146052134
311447,19.226414023456282
311448,10.610752568636794
311449,13.511657134510637
311450,6.460722714985615
311451,51.57439626324555
311452,39.5725370279921
311453,21.53291836134697
311454,27.89100848760659
311455,7.623985107683463
311456,61.879547510430285
311457,47.33483984834216
311458,25.95576619946565
311459,32.121187320310625
311460,158.00009288324082
311461,1237.2143197117214
311462,966.0398892138312
311463,528.0879973113449
311464,684.9245545888809
311465,318.0582895575633
311466,2525.5568554665265
311467,1948.3782221990377
311468,1106.6194691195435
311469,1404.4659146223516
311470,371.48292080029114
311471,2930.0621735269983
311472,2300.027540001746
311473,1284.7606838267106
311474,1656.350461217155
311475,123.68033002980457
311476,1007.7066740241551
311477,785.3303750180237
311478,420.3385370777344
311479,559.5345075165791
311480,253.34671861520863
311481,2008.7768994315084
311482,1581.1192578428977
311483,850.8632203533552
311484,1128.5085997279616
311485,296.3925675248682
311486,2373.390537689394
311487,1876.5018097941452
311488,1012.2803525113417
311489,1337.694669248014
311490,93.0470678535707
311491,686.2597003782305
311492,527.1176099965421
311493,270.2086950157378
311494,343.6419713014338
311495,172.3129586653295
311496,1370.5463917349018
311497,1078.880459518814
311498,540.6522449769292
311499,705.481770926606
311500,187.1995266182592
311501,1598.4819604818304
311502,1253.6631208754386
311503,629.1257171925713
311504,820.9642879612247
311505,82.7378536311983
311506,729.9885865938678
311507,563.8734042432084
311508,291.9288295064451
311509,369.0283975122379
311510,164.79913121308988
311511,1464.259048981822
311512,1141.694605793434
311513,576.957035455814
311514,750.1335674477057
311515,194.44745390477127
311516,1722.8130349538005
311517,1330.4029555923603
311518,674.8275754469432
311519,872.8307823171516
311520,54.30036119581598
311521,462.2926486188974
311522,354.0954485647653
311523,195.42948863433037
311524,247.34820421170997
311525,112.5930618037314
311526,968.547411381548
311527,710.881116681627
311528,393.4657708386468
311529,497.3610785975045
311530,133.85373963908458
311531,1131.9522537627035
311532,842.3277076939976
311533,457.911717802043
311534,582.5385516415597
311535,5.844826211326537
311536,21.344105561577532
311537,16.318602364365535
311538,8.743931876882314
311539,10.993933790136884
311540,5.855865943812212
311541,45.28770941878968
311542,32.9566035526308
311543,18.06641012833067
311544,22.41544585310313
311545,6.406196507548457
311546,54.01370379806725
311547,39.15176257176017
311548,21.635103993645636
311549,26.390756553661056
311550,126.60951240344562
311551,1049.4447476191513
311552,840.698235269226
311553,448.74766954496556
311554,559.3798544743485
311555,263.06540265648795
311556,2140.364276111124
311557,1713.7106504936144
311558,901.8881005055948
311559,1135.9763534679514
311560,308.940054324124
311561,2527.668703064942
311562,2003.2954892899565
311563,1062.2967837585952
311564,1324.6374491556762
311565,100.21772222241262
311566,863.111864489292
311567,652.9305028301676
311568,347.25663169303255
311569,447.1521533993332
311570,203.7106439207357
311571,1736.775937123125
311572,1352.1062977062616
311573,697.3814152930901
311574,915.3932883297088
311575,242.9960699322944
311576,2006.1669997775452
311577,1577.7069131955423
311578,819.8067223250305
311579,1076.2445908114512
311580,92.87083712868053
311581,685.5871067306575
311582,526.3187187440816
311583,269.4079264012063
311584,341.9294265081611
311585,172.35872503898779
311586,1373.7940900047129
311587,1078.6417042854187
311588,540.2421668225965
311589,703.1511681396655
311590,187.53027170334303
311591,1603.0227416126559
311592,1255.46383513782
311593,629.2960085745623
311594,817.7730275594828
311595,83.24900513121145
311596,734.5595343551639
311597,567.8836002312355
311598,293.6051147782732
311599,370.72655071501424
311600,165.76399606004043
311601,1478.0313359975823
311602,1148.4701024941535
311603,580.6834111495338
311604,753.8261781742979
311605,195.82922937663858
311606,1737.3804949793616
311607,1340.044734897457
311608,680.1968520873532
311609,876.5887672501846
311610,54.01254657409646
311611,461.0979320809572
311612,352.6875328224669
311613,193.90987429385524
311614,245.79354470485015
311615,112.06253670219789
311616,970.2773171826548
311617,707.7680314281793
311618,391.5448109379108
311619,493.98578926410084
311620,133.72945000690999
311621,1134.1269998205723
311622,841.4587959409889
311623,456.88997783868865
311624,579.0422436381626
311625,5.838915884318746
311626,21.301362175346778
311627,16.349551716244026
311628,8.715161896132727
311629,10.919588041317187
311630,5.843259678214199
311631,45.32660195920093
311632,32.937737002602915
311633,18.00903898958649
311634,22.23069457937416
311635,6.391309783378881
311636,53.98833067280665
311637,39.10086525061007
311638,21.57365584209711
311639,26.152011469564417
311640,126.05502732471658
311641,1043.0581239849625
311642,838.3539041445566
311643,444.6951102774591
311644,554.00770090234
311645,262.14003751407677
311646,2137.7354351448403
311647,1709.3827360638165
311648,896.261181302498
311649,1126.4354695311522
311650,308.38759194823365
311651,2521.809810370712
311652,2000.906066386215
311653,1057.2809729684539
311654,1313.5812256518911
311655,99.92709516417017
311656,861.0107035790338
311657,651.6190799935029
311658,345.218502065185
311659,443.8972500808067
311660,202.97289916571063
311661,1738.626803935956
311662,1349.3504672066306
311663,694.8821794073006
311664,909.4669285316647
311665,242.99749788903117
311666,2007.6547651846097
311667,1576.4285455872978
311668,817.975992042846
311669,1069.5837421940807
311670,92.87281799441675
311671,684.9915235527392
311672,527.0330054179973
311673,270.26806434506386
311674,340.23374647346304
311675,172.46440850697843
311676,1376.30522291907
311677,1082.0014498376968
311678,542.7697395741917
311679,701.9091337117054
311680,187.8483683570903
311681,1610.9157198593866
311682,1260.2136380326456
311683,635.5135223377803
311684,819.2543224680612
311685,83.74668606369195
311686,738.4163096579498
311687,571.6773893469344
311688,296.19524878895595
311689,371.9304585809768
311690,166.548155471925
311691,1485.3208510242819
311692,1155.9590562132169
311693,585.7534342861818
311694,757.3581308583332
311695,197.42604988731824
311696,1749.4340492439173
311697,1346.5740169694636
311698,688.6334985050576
311699,882.5241879265969
311700,54.245500212686345
311701,461.49367852510704
311702,353.87881102495066
311703,195.00673558639426
311704,246.23617022038434
311705,112.29230215891506
311706,972.0034597716746
311707,709.9822123755079
311708,393.24090048017104
311709,494.9339437462486
311710,134.6174362614622
311711,1139.6824256740128
311712,844.9163529739368
311713,461.24548540320103
311714,581.8710963201421
311715,5.857648586862462
311716,21.309297044904287
311717,16.318556290004317
311718,8.770085140221976
311719,10.888654458777113
311720,5.868962625509461
311721,45.46799352241139
311722,32.98266601169118
311723,18.121303292124352
311724,22.273205215495807
311725,6.444117377539788
311726,54.249071495239235
311727,39.15689408018361
311728,21.786584230107337
311729,26.246716139720046
311730,125.64213842063052
311731,1042.7560002715836
311732,839.5312568756663
311733,446.0044901977401
311734,552.1135039342088
311735,261.95926280301165
311736,2146.890862899779
311737,1716.4814450866925
311738,901.3037413062111
311739,1129.6215401909694
311740,308.99224067928765
311741,2534.6982988875216
311742,2006.940290944947
311743,1069.9839899003478
311744,1318.991425284142
311745,100.06930713225259
311746,861.2505671229158
311747,652.8772220683643
311748,346.714267462904
311749,442.4677195620344
311750,203.66388143031324
311751,1746.6193160390721
311752,1354.9297943422619
311753,700.7889489290628
311754,910.5013732078228
311755,244.16734916287697
311756,2017.1343375252695
311757,1578.7323530383992
311758,826.166160183413
311759,1072.3698434384335
311760,93.61601334771065
311761,691.8657655343517
311762,531.2451750495014
311763,276.4821260493515
311764,339.8749003727605
311765,173.28092975149346
311766,1384.6942905059345
311767,1088.3005566154245
311768,552.158152170029
311769,702.2083843184283
311770,189.275680506823
311771,1628.2430611619711
311772,1271.5177396204188
311773,647.2961029297823
311774,823.4928331519764
311775,86.06294705416744
311776,759.1433201194775
311777,585.5419218116115
311778,308.33779902091976
311779,375.99796922920854
311780,171.03855133071465
311781,1523.9184531969393
311782,1184.6052740667835
311783,608.3089984707675
311784,768.5161540718558
311785,202.92735360262267
311786,1801.42480573098
311787,1380.1028823176912
311788,714.8653075948683
311789,899.3082400080415
311790,54.57841564168421
311791,466.30844402258055
311792,356.64848253416903
311793,199.6954243414417
311794,246.35644474965517
311795,113.02579314962338
311796,978.6796318221601
311797,716.0004060955274
311798,400.564152329408
311799,496.3979158500305
311800,135.61611838091932
311801,1154.0343507710527
311802,853.3726737100551
311803,470.477871528752
311804,586.1973819992403
311805,5.936634959600118
311806,21.51870912945604
311807,16.311372065800857
311808,8.98303969886599
311809,10.866487707337582
311810,5.939275569073536
311811,45.8518343960171
311812,32.99979430546319
311813,18.42596962840661
311814,22.26291680874651
311815,6.510828202909558
311816,55.0420046984198
311817,39.291410740497696
311818,22.22788069497423
311819,26.414532456630948
311820,126.0685445532718
311821,1056.1377976205665
311822,848.9385171098095
311823,456.2150605076961
311824,553.1430762237783
311825,262.97930231229725
311826,2167.767702885185
311827,1733.1643158974102
311828,918.088878404641
311829,1136.1815934045221
311830,310.5847027716108
311831,2571.677110176276
311832,2031.500746599671
311833,1092.5147117992287
311834,1331.51119708323
311835,101.52998686943488
311836,879.3882475927503
311837,663.2795582034951
311838,358.62926473383436
311839,446.8276528084467
311840,206.05436597244864
311841,1777.065600229661
311842,1373.7973415792671
311843,721.8204835133441
311844,921.5243321569095
311845,247.27921993159293
311846,2062.5132027994687
311847,1605.4316483568716
311848,850.7372563050212
311849,1090.4709145090226
311850,99.25919221651156
311851,729.4541603955015
311852,558.7704526154517
311853,291.95015162902024
311854,355.318950855892
311855,183.18695857107807
311856,1465.7860413696212
311857,1151.5473412456713
311858,580.4449231330293
311859,740.1985506874889
311860,200.59007163855807
311861,1719.2140158300895
311862,1343.4583474190313
311863,685.0125456930373
311864,872.3328038922283
311865,89.57168643063447
311866,786.9245694882454
311867,605.6970019977139
311868,320.1412222678179
311869,386.66936386353996
311870,179.88415439472524
311871,1587.3349267942447
311872,1239.193422958145
311873,631.1663047732774
311874,798.2453261071469
311875,215.30013287358454
311876,1874.2361398833636
311877,1440.463890040003
311878,743.8529317726575
311879,937.8692934512619
311880,57.53991585609646
311881,494.7531888743544
311882,379.7053740259941
311883,209.23787393795487
311884,258.1282913909462
311885,119.40022189152882
311886,1046.2077230382451
311887,764.2926816677057
311888,418.1255743492758
311889,518.8935879759771
311890,143.19840865986538
311891,1211.1976480922622
311892,906.3015188400211
311893,492.3641232944239
311894,617.4254610050358
311895,6.209955999582558
311896,22.85076182757914
311897,17.1943766507458
311898,9.419459801688975
311899,11.464923854095133
311900,6.1872811589787435
311901,48.5454152105702
311902,34.99414067394268
311903,19.51511303786881
311904,23.39037596912017
311905,6.843075818911787
311906,58.289186695743936
311907,41.8942166709271
311908,23.39911271129281
311909,27.916789736332976
311910,135.82255139002072
311911,1137.7898660987225
311912,917.0760371069655
311913,488.74062768084553
311914,590.1453270163595
311915,282.61310123716106
311916,2357.5146857508466
311917,1864.1806007686082
311918,1000.3502860611882
311919,1232.34733100024
311920,334.5838310758858
311921,2758.817351619022
311922,2164.637710885457
311923,1170.381494906648
311924,1414.164805363751
311925,108.11246731047612
311926,928.1920766892069
311927,702.1530758782382
311928,377.55020476537675
311929,466.8338169731411
311930,219.04454719691427
311931,1841.772567058063
311932,1457.101065115153
311933,757.3269401374223
311934,962.4256315886383
311935,260.22729513625177
311936,2193.216128108859
311937,1703.5659508794417
311938,892.8744008031946
311939,1139.213269861631
311940,105.27848692022276
311941,726.7038190136591
311942,559.226976458097
311943,305.0378032003864
311944,389.71466822179616
311945,189.9786638498636
311946,1423.3094715485358
311947,1135.35296772566
311948,605.457114997416
311949,789.4509816559131
311950,209.07467594758617
311951,1703.2032469177225
311952,1335.4105253399168
311953,728.9403605016375
311954,933.4309372930516
311955,92.2663469531812
311956,767.6244476245038
311957,606.3252405104865
311958,328.6358269310155
311959,416.72999407638304
311960,185.1506157746436
311961,1535.6502292405626
